Id,SalePrice
1868,282657.47
1869,212959.94
1870,224213.81
1871,266101.75
1872,179206.03
1873,254839.12
1874,145199.22
1875,187912.53
1876,197783.47
1877,203099.66
1878,201763.94
1879,128254.96
1880,124990.555
1881,242775.69
1882,235488.4
1883,184737.12
1884,197762.19
1885,219284.03
1886,276630.66
1887,223474.12
1888,258047.84
1889,172947.69
1890,100517.34
1891,115811.87
1892,101069.51
1893,123885.86
1894,119200.6
1895,132664.8
1896,120129.4
1897,113901.59
1898,97098.414
1899,160802.38
1900,162769.16
1901,190636.4
1902,167646.38
1903,231740.47
1904,159886.94
1905,199626.84
1906,157518.56
1907,209044.94
1908,109031.4
1909,136857.25
1910,122039.984
1911,227601.44
1912,308876.1
1913,165018.81
1914,53167.965
1915,325732.34
1916,38546.17
1917,235794.6
1918,137739.25
1919,159656.97
1920,156613.06
1921,372306.47
1922,329504.47
1923,231765.9
1924,221141.34
1925,208734.1
1926,361987.38
1927,122204.57
1928,168787.94
1929,110703.08
1930,118522.22
1931,124499.164
1932,125296.18
1933,198616.44
1934,183787.25
1935,172138.28
1936,200353.47
1937,179590.97
1938,169093.44
1939,257287.44
1940,201042.94
1941,165058.38
1942,159806.19
1943,234131.72
1944,365320.8
1945,384038.5
1946,127819.93
1947,293725.3
1948,172296.81
1949,251149.81
1950,195674.1
1951,244527.47
1952,205421.81
1953,181561.66
1954,185344.28
1955,134010.78
1956,285801.28
1957,155468.81
1958,260628.4
1959,141249.03
1960,87946.984
1961,127000.5
1962,94334.16
1963,108611.17
1964,105599.16
1965,138423.44
1966,139436.53
1967,308586.53
1968,403797.06
1969,371714.53
1970,384521.75
1971,434843.22
1972,367877.56
1973,297571.75
1974,337093.78
1975,458346.66
1976,288171.66
1977,360439.56
1978,335892.75
1979,318704.0
1980,192224.62
1981,344028.34
1982,223048.19
1983,211111.97
1984,180864.88
1985,229605.4
1986,204384.56
1987,192309.75
1988,174611.9
1989,194933.9
1990,210802.12
1991,232758.84
1992,231652.66
1993,171673.75
1994,227388.75
1995,186027.81
1996,283031.8
1997,320199.78
1998,303773.2
1999,312473.38
2000,316104.78
2001,293213.53
2002,250631.78
2003,255526.0
2004,289974.62
2005,232454.75
2006,225733.81
2007,247874.56
2008,227656.97
2009,212159.16
2010,198359.25
2011,130699.195
2012,184149.5
2013,179334.53
2014,188581.5
2015,220265.53
2016,199216.94
2017,203523.84
2018,108641.54
2019,127444.19
2020,76180.016
2021,91734.984
2022,212574.97
2023,131707.78
2024,277118.88
2025,353622.5
2026,176387.0
2027,159965.6
2028,155954.5
2029,167652.16
2030,261578.38
2031,242035.16
2032,263687.12
2033,252422.1
2034,176977.31
2035,236485.6
2036,208298.28
2037,214563.88
2038,313508.97
2039,242482.88
2040,322437.9
2041,304765.03
2042,214926.1
2043,181504.1
2044,179243.34
2045,203912.06
2046,136670.22
2047,131334.34
2048,148666.28
2049,137902.66
2050,163050.16
2051,108985.414
2052,116379.28
2053,145812.28
2054,81849.38
2055,169549.03
2056,135058.69
2057,96767.64
2058,218517.19
2059,125262.85
2060,182240.9
2061,163350.38
2062,117027.94
2063,112958.234
2064,136831.6
2065,121698.1
2066,171491.97
2067,118375.625
2068,147772.06
2069,82206.54
2070,111639.35
2071,97718.96
2072,155104.12
2073,117557.016
2074,175246.19
2075,158422.16
2076,126588.04
2077,151674.72
2078,126407.65
2079,137137.5
2080,112357.586
2081,121389.71
2082,130512.445
2083,154121.62
2084,106436.29
2085,96356.97
2086,109678.78
2087,112006.18
2088,100942.695
2089,77195.56
2090,123960.41
2091,98223.805
2092,141199.72
2093,133250.53
2094,116519.336
2095,154262.16
2096,81102.88
2097,92428.555
2098,152398.12
2099,34499.59
2100,50545.633
2101,119550.3
2102,128050.3
2103,96769.55
2104,134165.16
2105,141446.81
2106,37857.64
2107,197553.03
2108,116534.31
2109,104912.13
2110,117285.18
2111,142794.81
2112,139832.94
2113,108048.95
2114,113161.54
2115,160697.88
2116,126958.2
2117,153627.28
2118,126196.984
2119,116570.48
2120,111990.46
2121,94313.54
2122,114460.61
2123,92174.47
2124,177564.28
2125,129853.805
2126,163204.31
2127,186756.4
2128,128924.34
2129,68858.23
2130,131643.58
2131,134954.8
2132,118528.22
2133,129235.07
2134,117194.164
2135,93742.2
2136,60902.043
2137,106519.15
2138,125630.69
2139,143094.1
2140,144356.66
2141,165388.19
2142,129582.5
2143,159111.22
2144,115983.805
2145,139607.03
2146,187585.69
2147,143784.16
2148,132511.38
2149,142902.72
2150,245075.53
2151,125562.78
2152,174630.31
2153,189191.25
2154,107541.77
2155,138426.56
2156,244642.66
2157,236641.44
2158,248039.94
2159,222878.34
2160,194036.47
2161,234192.66
2162,366694.38
2163,343684.84
2164,253446.84
2165,205685.56
2166,162103.69
2167,215292.62
2168,174077.84
2169,193456.72
2170,210513.94
2171,151836.4
2172,134877.6
2173,188168.25
2174,217048.22
2175,280658.47
2176,305119.53
2177,243264.6
2178,215127.81
2179,129944.66
2180,213890.4
2181,196053.81
2182,221128.6
2183,195111.66
2184,122227.3
2185,116445.2
2186,153716.97
2187,153616.6
2188,165668.28
2189,289090.44
2190,77881.945
2191,53601.46
2192,83653.695
2193,122525.67
2194,109204.68
2195,86644.01
2196,98779.84
2197,114266.78
2198,169554.56
2199,187606.62
2200,148992.22
2201,151482.44
2202,201866.34
2203,143621.62
2204,176084.84
2205,116902.46
2206,155585.31
2207,230409.78
2208,256205.56
2209,261196.97
2210,124859.22
2211,127503.055
2212,121237.07
2213,105931.82
2214,141233.69
2215,97764.97
2216,146191.06
2217,48056.613
2218,61220.71
2219,56310.645
2220,31638.625
2221,326850.97
2222,296088.5
2223,295337.5
2224,217878.31
2225,123093.305
2226,175874.66
2227,206657.9
2228,289416.56
2229,246716.22
2230,153608.84
2231,217933.5
2232,185758.75
2233,182784.94
2234,254965.03
2235,229306.12
2236,248513.94
2237,306031.66
2238,206455.5
2239,97056.12
2240,151784.06
2241,123870.04
2242,121405.01
2243,123158.27
2244,97524.33
2245,107314.29
2246,127306.586
2247,140753.03
2248,125105.99
2249,110408.18
2250,122972.17
2251,98054.36
2252,193750.6
2253,165184.12
2254,181704.25
2255,188078.56
2256,169942.78
2257,206829.06
2258,146294.6
2259,177101.22
2260,138452.53
2261,218171.4
2262,224503.19
2263,370885.44
2264,432027.84
2265,150842.25
2266,304912.53
2267,361036.1
2268,400453.4
2269,156587.6
2270,192872.12
2271,207480.5
2272,201950.9
2273,152071.03
2274,181574.4
2275,159772.94
2276,183491.69
2277,175574.75
2278,155476.25
2279,123866.61
2280,99350.44
2281,162541.34
2282,177368.34
2283,115049.83
2284,117550.22
2285,142241.34
2286,117032.63
2287,368597.75
2288,289915.72
2289,346581.66
2290,409451.78
2291,346487.47
2292,407848.6
2293,438121.9
2294,392442.22
2295,451517.03
2296,262638.44
2297,368270.84
2298,362816.4
2299,357348.5
2300,320611.47
2301,335597.7
2302,261013.53
2303,252510.97
2304,260780.9
2305,205814.56
2306,196341.44
2307,210593.81
2308,228242.94
2309,298100.12
2310,223091.56
2311,214729.4
2312,187758.22
2313,166398.25
2314,174948.88
2315,183086.38
2316,205382.9
2317,188552.44
2318,181760.75
2319,188062.66
2320,180409.75
2321,240408.28
2322,195168.25
2323,200492.53
2324,193185.62
2325,212411.97
2326,185127.1
2327,197663.84
2328,222650.78
2329,190270.0
2330,183185.0
2331,330998.6
2332,372843.2
2333,314315.78
2334,269295.28
2335,296116.16
2336,305069.72
2337,191528.84
2338,249556.97
2339,227213.47
2340,382557.47
2341,217791.97
2342,236614.16
2343,231445.66
2344,220696.75
2345,235914.88
2346,219370.34
2347,201193.1
2348,254436.72
2349,204364.0
2350,317086.94
2351,265345.8
2352,245082.16
2353,251060.69
2354,155760.22
2355,152861.1
2356,143051.16
2357,193551.47
2358,201159.34
2359,129189.8
2360,112689.85
2361,156160.94
2362,251980.69
2363,139241.25
2364,168341.62
2365,215667.5
2366,198355.75
2367,216801.5
2368,218760.62
2369,218996.12
2370,170297.22
2371,158564.66
2372,187676.1
2373,289198.1
2374,319272.56
2375,254623.75
2376,301712.7
2377,325767.62
2378,146868.5
2379,208320.81
2380,136087.97
2381,167445.4
2382,214612.34
2383,191800.66
2384,235490.0
2385,163578.72
2386,123587.375
2387,119445.234
2388,113190.93
2389,116365.82
2390,159604.56
2391,144014.81
2392,113782.09
2393,182370.0
2394,150257.72
2395,213782.03
2396,140032.78
2397,207435.19
2398,133606.2
2399,73833.07
2400,65043.164
2401,134209.25
2402,142007.72
2403,147980.31
2404,156044.97
2405,157097.47
2406,142481.06
2407,118846.61
2408,137287.94
2409,99670.47
2410,177158.22
2411,115070.1
2412,155324.28
2413,120692.266
2414,169754.66
2415,133497.84
2416,132847.28
2417,144918.4
2418,136489.44
2419,119645.14
2420,127845.77
2421,132886.25
2422,104225.84
2423,132168.94
2424,145954.84
2425,216887.25
2426,152883.6
2427,132868.62
2428,200483.9
2429,97927.98
2430,127880.984
2431,100386.66
2432,154912.5
2433,157902.78
2434,146022.0
2435,168950.19
2436,108351.625
2437,85849.914
2438,113484.45
2439,96951.29
2440,129754.94
2441,100341.5
2442,90965.19
2443,143286.31
2444,121971.28
2445,80461.695
2446,142726.03
2447,207784.88
2448,134952.19
2449,119365.62
2450,158018.84
2451,121980.05
2452,205985.97
2453,90504.18
2454,116643.5
2455,135189.5
2456,140639.56
2457,146738.38
2458,148132.88
2459,122138.93
2460,155696.16
2461,132901.6
2462,128764.83
2463,133913.25
2464,188503.56
2465,136487.97
2466,121271.445
2467,130595.586
2468,103098.34
2469,91836.695
2470,206281.44
2471,219451.62
2472,167778.94
2473,110185.51
2474,61748.6
2475,208489.78
2476,105230.13
2477,112173.336
2478,148557.53
2479,95261.11
2480,162632.88
2481,128336.984
2482,109841.58
2483,99640.77
2484,130426.68
2485,124008.55
2486,152630.1
2487,194374.25
2488,177792.4
2489,162982.6
2490,135358.9
2491,93528.22
2492,195695.0
2493,156910.53
2494,149337.75
2495,65748.28
2496,223828.6
2497,154809.6
2498,116177.24
2499,79095.83
2500,119863.89
2501,136911.84
2502,142673.62
2503,109021.97
2504,176055.56
2505,228941.56
2506,254498.94
2507,278720.72
2508,251311.62
2509,222133.6
2510,214281.22
2511,177451.69
2512,211752.72
2513,226526.88
2514,252790.84
2515,155800.66
2516,176489.38
2517,148566.12
2518,157332.53
2519,249409.88
2520,226992.44
2521,187557.97
2522,221878.03
2523,103645.2
2524,137343.78
2525,146085.47
2526,155697.28
2527,116830.445
2528,130530.695
2529,160493.9
2530,121654.305
2531,256810.28
2532,218814.28
2533,200892.72
2534,244725.62
2535,267130.0
2536,220731.22
2537,255782.0
2538,190933.78
2539,191332.78
2540,184447.5
2541,181896.88
2542,164152.19
2543,108750.82
2544,108862.85
2545,135977.4
2546,123648.79
2547,154098.53
2548,168267.69
2549,163142.5
2550,602016.2
2551,133234.81
2552,136469.22
2553,55272.44
2554,90985.914
2555,104455.445
2556,89278.87
2557,97960.836
2558,171265.72
2559,147251.66
2560,176895.31
2561,161899.78
2562,159263.44
2563,155095.25
2564,213783.84
2565,177115.06
2566,159931.47
2567,143685.9
2568,230877.47
2569,241582.12
2570,117256.96
2571,194834.12
2572,161873.12
2573,227793.75
2574,280586.97
2575,140247.19
2576,141375.06
2577,163679.19
2578,62942.69
2579,28033.328
2580,95683.37
2581,118629.32
2582,120840.2
2583,284517.44
2584,172849.9
2585,187071.72
2586,212379.75
2587,206072.12
2588,139513.0
2589,144514.4
2590,212724.06
2591,235479.38
2592,219054.31
2593,260242.44
2594,183544.97
2595,223205.53
2596,302037.03
2597,204727.94
2598,281472.0
2599,342549.12
2600,152638.78
2601,130601.64
2602,68381.0
2603,84763.914
2604,85141.445
2605,64263.31
2606,131213.77
2607,233795.72
2608,194577.56
2609,157761.56
2610,111335.13
2611,120293.58
2612,157764.75
2613,122401.234
2614,107153.79
2615,163447.06
2616,160246.62
2617,204834.19
2618,233073.06
2619,214039.0
2620,194952.22
2621,175237.19
2622,182184.97
2623,229360.97
2624,298637.47
2625,271032.03
2626,174327.75
2627,176425.66
2628,453799.1
2629,476393.88
2630,379271.0
2631,436548.1
2632,403007.78
2633,304682.16
2634,405658.6
2635,142363.94
2636,172345.4
2637,198225.53
2638,270520.72
2639,186304.47
2640,157139.5
2641,101838.266
2642,178150.16
2643,116405.266
2644,109421.695
2645,110517.57
2646,96944.03
2647,109577.08
2648,139516.53
2649,151752.38
2650,130148.06
2651,137511.25
2652,375584.5
2653,257931.25
2654,272903.1
2655,401935.66
2656,335022.1
2657,350221.28
2658,321663.44
2659,327475.2
2660,361311.38
2661,351324.88
2662,370956.56
2663,287406.88
2664,292352.94
2665,342309.1
2666,294672.8
2667,182365.03
2668,189442.1
2669,186992.94
2670,270126.2
2671,195913.34
2672,197885.62
2673,194459.94
2674,192541.19
2675,189612.97
2676,195018.22
2677,201770.62
2678,239046.72
2679,293652.03
2680,292466.7
2681,394348.84
2682,320093.97
2683,468024.6
2684,319478.9
2685,322745.5
2686,252883.56
2687,302792.03
2688,212221.62
2689,216963.9
2690,367055.75
2691,194819.47
2692,158607.28
2693,206739.75
2694,138319.5
2695,203639.9
2696,187903.06
2697,186919.53
2698,206083.28
2699,168587.72
2700,148393.0
2701,142618.44
2702,102428.09
2703,124103.94
2704,151708.81
2705,109475.34
2706,83153.945
2707,114096.375
2708,140306.06
2709,119977.414
2710,134395.36
2711,287539.8
2712,396277.0
2713,163783.31
2714,143620.19
2715,174311.72
2716,141078.44
2717,187718.81
2718,211736.19
2719,139955.06
2720,186735.4
2721,121401.63
2722,152283.81
2723,136059.88
2724,115264.99
2725,122857.44
2726,137425.16
2727,176428.97
2728,188808.38
2729,147015.34
2730,143853.94
2731,135517.78
2732,142159.9
2733,162152.66
2734,133903.98
2735,133571.72
2736,135748.56
2737,123889.234
2738,128638.27
2739,150592.81
2740,141659.81
2741,142243.72
2742,166444.34
2743,154959.69
2744,167287.88
2745,142033.9
2746,135612.97
2747,156325.5
2748,119042.625
2749,135320.72
2750,114530.555
2751,132799.19
2752,207955.72
2753,158125.97
2754,242606.34
2755,147010.5
2756,88650.56
2757,68791.18
2758,92268.11
2759,179430.31
2760,132596.72
2761,141859.12
2762,124252.84
2763,186853.19
2764,145581.9
2765,285155.66
2766,115491.36
2767,86857.35
2768,131935.22
2769,145014.38
2770,145050.28
2771,99437.36
2772,102933.164
2773,183468.19
2774,143158.66
2775,120706.49
2776,146326.56
2777,159696.47
2778,117839.57
2779,124354.35
2780,98428.0
2781,83181.74
2782,86870.984
2783,99923.97
2784,130275.086
2785,141783.88
2786,52156.113
2787,127102.625
2788,63664.16
2789,172086.28
2790,105471.6
2791,106355.13
2792,64078.883
2793,151076.75
2794,95179.94
2795,119665.0
2796,103582.36
2797,198213.38
2798,112120.56
2799,103747.695
2800,66137.016
2801,114039.06
2802,123994.81
2803,161883.34
2804,130439.54
2805,111655.85
2806,67016.25
2807,172275.62
2808,164593.69
2809,126997.22
2810,124460.79
2811,185092.5
2812,186692.38
2813,153086.28
2814,151046.1
2815,111947.76
2816,227077.72
2817,168786.94
2818,124315.72
2819,200391.47
2820,136292.81
2821,120884.8
2822,180010.6
2823,302522.4
2824,175130.97
2825,165558.19
2826,133651.17
2827,128636.6
2828,227923.19
2829,225387.28
2830,233493.6
2831,192406.0
2832,233400.0
2833,315752.6
2834,231593.38
2835,228354.97
2836,199846.72
2837,159830.44
2838,138520.81
2839,161384.62
2840,205529.97
2841,203884.31
2842,229524.06
2843,148998.28
2844,183511.53
2845,126754.44
2846,208495.75
2847,221817.0
2848,200929.97
2849,200126.9
2850,273769.2
2851,207875.1
2852,229252.25
2853,231716.31
2854,140440.44
2855,205459.0
2856,203240.62
2857,192140.31
2858,213100.53
2859,80594.69
2860,151859.97
2861,123062.98
2862,196535.78
2863,145469.03
2864,264462.75
2865,138646.5
2866,135658.03
2867,90492.305
2868,105431.91
2869,88282.414
2870,109062.41
2871,75248.35
2872,11379.329
2873,87080.766
2874,145570.75
2875,107155.63
2876,161968.06
2877,152391.22
2878,151958.88
2879,136540.94
2880,99505.51
2881,147464.84
2882,193480.28
2883,204137.69
2884,204654.06
2885,188581.12
2886,244125.25
2887,109494.13
2888,153810.16
2889,47641.94
2890,79021.39
2891,140042.56
2892,23943.059
2893,75766.1
2894,25149.799
2895,337421.1
2896,288366.78
2897,219457.9
2898,138142.84
2899,216651.1
2900,163004.78
2901,220763.75
2902,180707.88
2903,311858.62
2904,339081.84
2905,55004.617
2906,203399.44
2907,108178.52
2908,111984.94
2909,135366.9
2910,70984.375
2911,70959.27
2912,151580.31
2913,63748.875
2914,65146.293
2915,77297.445
2916,74883.09
2917,171217.9
2918,111658.875
2919,231681.97
